Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge
1 to 3,14,18,8/10/17,F,8/21/17,0.3271,11,NA,NA
1 to 3,14,19,8/10/17,M,8/22/17,0.3173,12,NA,NA
1 to 3,14,20,8/10/17,DEAD,DEAD,DEAD,DEAD,NA,NA
1 to 3,14,21,8/10/17,M,8/22/17,0.3347,12,NA,NA
1 to 3,14,22,8/10/17,M,8/22/17,0.3217,12,NA,NA
1 to 3,14,23,8/10/17,F,8/21/17,0.3112,11,NA,NA
1 to 3,14,24,8/10/17,M,8/21/17,0.3353,11,NA,NA
1 to 3,14,25,8/10/17,M,8/21/17,0.3124,11,NA,NA
1 to 3,14,26,8/10/17,M,8/22/17,0.2821,12,NA,NA
1 to 3,14,27,8/10/17,M,8/21/17,0.3127,11,NA,NA
1 to 3,14,28,8/10/17,M,8/21/17,0.314,11,NA,NA
1 to 3,14,29,8/10/17,M,8/21/17,0.3284,11,NA,NA
1 to 3,14,30,8/10/17,F,8/21/17,0.3273,11,NA,NA
1 to 3,14,31,8/10/17,M,8/23/17,0.3686,13,NA,NA
1 to 3,14,32,8/10/17,M,8/21/17,0.3216,11,NA,NA
1 to 3,14,33,8/10/17,M,8/22/17,0.3285,12,NA,NA
1 to 3,14,34,8/10/17,F,8/22/17,0.3362,12,NA,NA
1 to 3,14,35,8/10/17,F,8/21/17,0.3305,11,NA,NA
1 to 3,14,36,8/10/17,M,8/21/17,0.3235,11,NA,NA
1 to 3,14,37,8/10/17,F,8/22/17,0.3275,12,NA,NA
1 to 3,14,38,8/10/17,M,8/21/17,0.3173,11,NA,NA
1 to 3,14,39,8/10/17,M,8/21/17,0.3435,11,NA,NA
1 to 3,14,40,8/10/17,M,8/22/17,0.3084,12,NA,NA
1 to 3,14,41,8/10/17,M,8/22/17,0.2983,12,NA,NA
1 to 3,14,42,8/10/17,F,8/21/17,0.3344,11,NA,NA
1 to 3,14,43,8/10/17,M,8/22/17,0.2913,12,NA,NA
1 to 3,14,44,8/10/17,M,8/22/17,0.3171,12,NA,NA
1 to 3,14,45,8/10/17,M,8/21/17,0.2955,11,NA,NA
1 to 3,14,46,8/10/17,F,8/21/17,0.3005,11,NA,NA
1 to 3,14,47,8/10/17,M,8/21/17,0.2894,11,NA,NA
1 to 3,14,48,8/10/17,M,8/22/17,0.3424,12,NA,NA
1 to 3,14,49,8/10/17,M,8/22/17,0.3259,12,NA,NA
1 to 3,14,50,8/10/17,F,8/22/17,0.3426,12,NA,NA
1 to 3,14,51,8/10/17,M,8/22/17,0.318,12,NA,NA
1 to 3,14,52,8/10/17,F,8/21/17,0.3123,11,NA,NA
1 to 3,14,53,8/10/17,M,8/22/17,0.3124,12,NA,NA
1 to 3,14,54,8/10/17,M,8/22/17,0.3437,12,NA,NA
1 to 3,14,55,8/10/17,M,8/21/17,0.3115,11,NA,NA
1 to 3,14,56,8/10/17,F,8/21/17,0.3228,11,NA,NA
1 to 3,14,57,8/10/17,F,8/21/17,0.3331,11,NA,NA
1 to 3,14,58,8/10/17,M,8/21/17,0.2881,11,NA,NA
1 to 3,14,59,8/10/17,F,8/21/17,0.3314,11,NA,NA
1 to 3,14,60,8/10/17,M,8/21/17,0.3079,11,NA,NA
1 to 3,14,61,8/10/17,F,8/22/17,0.332,12,NA,NA
1 to 3,14,62,8/10/17,M,8/21/17,0.3288,11,NA,NA
1 to 3,14,63,8/10/17,M,8/21/17,0.3136,11,NA,NA
1 to 3,14,64,8/10/17,M,8/22/17,0.2809,12,NA,NA
1 to 3,14,65,8/10/17,M,8/22/17,0.3291,12,NA,NA
1 to 3,14,66,8/10/17,M,8/21/17,0.3057,11,NA,NA
1 to 3,14,67,8/10/17,M,8/22/17,0.3601,12,NA,NA
1 to 3,14,68,8/10/17,F,8/21/17,0.3084,11,NA,NA
1 to 3,14,69,8/10/17,M,8/21/17,0.3211,11,NA,NA
1 to 3,14,70,8/10/17,M,8/22/17,0.3337,12,NA,NA
1 to 3,14,71,8/10/17,M,8/22/17,0.3115,12,NA,NA
1 to 3,14,72,8/10/17,M,8/21/17,0.3307,11,NA,NA
1 to 3,14,73,8/10/17,M,8/21/17,0.332,11,NA,NA
1 to 3,14,74,8/10/17,F,8/21/17,0.316,11,NA,NA
1 to 3,14,75,8/10/17,F,8/21/17,0.3492,11,NA,NA
1 to 3,14,76,8/10/17,F,8/22/17,0.2869,12,NA,NA
1 to 3,14,77,8/10/17,M,8/22/17,0.3061,12,NA,NA
1 to 3,14,78,8/10/17,M,8/22/17,0.3131,12,NA,NA
1 to 3,14,79,8/10/17,M,8/21/17,0.3363,11,NA,NA
1 to 3,14,80,8/10/17,F,8/22/17,0.329,12,NA,NA
1 to 3,14,81,8/10/17,M,8/21/17,0.3048,11,NA,NA
1 to 3,14,82,8/10/17,M,8/21/17,0.3351,11,NA,NA
1 to 3,14,83,8/10/17,M,8/22/17,0.3495,12,NA,NA
1 to 3,14,84,8/10/17,M,8/21/17,0.3211,11,NA,NA
1 to 3,14,85,8/10/17,F,8/21/17,0.3115,11,NA,NA
1 to 3,14,86,8/10/17,F,8/22/17,0.3558,12,NA,NA
1 to 3,14,87,8/10/17,F,8/21/17,0.2981,11,NA,NA
1 to 3,14,88,8/10/17,F,8/21/17,0.3445,11,NA,NA
1 to 3,14,89,8/10/17,M,8/21/17,0.3187,11,NA,NA
1 to 3,14,90,8/10/17,F,8/21/17,0.2822,11,NA,NA
1 to 3,14,91,8/10/17,F,8/22/17,0.3329,12,NA,NA
1 to 3,14,92,8/10/17,F,8/21/17,0.2916,11,NA,NA
1 to 3,14,93,8/10/17,M,8/21/17,0.2246,11,NA,NA
1 to 3,14,94,8/10/17,NA,8/24/17,0.3646,14,NA,NA
1 to 3,15,1,8/14/17,F,8/26/17,0.3607,12,9/4/17,21
1 to 3,15,2,8/14/17,DEAD,DEAD,DEAD,DEAD,DEAD,NA
1 to 3,15,3,8/14/17,M,8/26/17,0.3385,12,9/6/17,23
1 to 3,15,4,8/14/17,M,8/27/17,0.3087,13,9/7/17,24
1 to 3,15,5,8/14/17,M,8/26/17,0.3443,12,9/6/17,23
1 to 3,15,6,8/14/17,F,8/27/17,0.3515,13,9/6/17,23
1 to 3,15,7,8/14/17,F,8/25/17,0.2792,11,9/5/17,22
1 to 3,15,8,8/14/17,M,8/26/17,0.3726,12,9/6/17,23
1 to 3,15,9,8/14/17,M,8/26/17,0.3217,12,9/7/17,24
1 to 3,15,10,8/14/17,M,8/27/17,0.3378,13,9/7/17,24
1 to 3,15,11,8/14/17,M,8/27/17,0.3007,13,9/7/17,24
1 to 3,15,12,8/14/17,F,8/27/17,0.2636,13,9/6/17,23
1 to 3,15,13,8/14/17,F,8/26/17,0.3348,12,9/5/17,22
1 to 3,15,14,8/14/17,DEAD,DEAD,DEAD,DEAD,DEAD,NA
1 to 3,15,15,8/14/17,NA,8/28/17,NA,14,9/7/17,24
1 to 3,15,16,8/14/17,F,8/26/17,0.3307,12,9/5/17,22
1 to 3,15,17,8/14/17,F,8/26/17,0.3257,12,9/4/17,21
1 to 3,15,18,8/14/17,DEAD,DEAD,DEAD,DEAD,DEAD,NA
1 to 3,15,19,8/14/17,DEAD,DEAD,DEAD,DEAD,DEAD,NA
1 to 3,15,20,8/14/17,F,8/26/17,0.3414,12,9/4/17,21
1 to 3,15,21,8/14/17,F,8/25/17,0.2981,11,9/5/17,22
1 to 3,15,22,8/14/17,M,8/26/17,0.3132,12,9/7/17,24
1 to 3,15,23,8/14/17,M,8/26/17,0.3046,12,9/6/17,23
1 to 3,15,24,8/14/17,F,8/26/17,0.3445,12,9/5/17,22
1 to 3,15,25,8/14/17,DEAD,DEAD,DEAD,DEAD,DEAD,NA
1 to 3,15,26,8/14/17,M,8/26/17,0.3213,12,9/4/17,21
1 to 3,15,27,8/14/17,F,8/26/17,0.3709,12,9/3/17,20
1 to 3,15,28,8/14/17,M,8/26/17,0.3442,12,9/6/17,23
1 to 3,15,29,8/14/17,F,8/26/17,0.3447,12,9/5/17,22
1 to 3,15,30,8/14/17,F,8/26/17,0.3127,12,9/5/17,22
1 to 3,15,31,8/14/17,F,8/26/17,0.3186,12,9/5/17,22
1 to 3,15,32,8/14/17,F,8/27/17,0.3683,13,9/6/17,23
1 to 3,15,33,8/14/17,F,8/26/17,0.4034,12,9/6/17,23
1 to 3,15,34,8/14/17,M,8/26/17,0.3536,12,9/7/17,24
1 to 3,15,35,8/14/17,F,8/26/17,0.3519,12,9/6/17,23
1 to 3,15,36,8/14/17,M,8/25/17,0.3538,11,9/6/17,23
1 to 3,15,37,8/14/17,F,8/25/17,0.2901,11,9/5/17,22
1 to 3,15,38,8/14/17,M,8/26/17,0.3485,12,9/7/17,24
1 to 3,15,39,8/14/17,M,8/26/17,0.3442,12,9/6/17,23
1 to 3,15,40,8/14/17,M,8/25/17,0.3091,11,9/6/17,23
1 to 3,15,41,8/14/17,F,8/25/17,0.3196,11,9/5/17,22
1 to 3,15,42,8/14/17,F,8/26/17,0.3814,12,9/5/17,22
1 to 3,15,43,8/14/17,F,8/26/17,0.3092,12,9/6/17,23
1 to 3,15,44,8/14/17,M,8/25/17,0.3358,11,9/6/17,23
1 to 3,15,45,8/14/17,F,8/26/17,0.3712,12,9/6/17,23
1 to 3,15,46,8/14/17,F,8/25/17,0.3281,11,9/5/17,22
1 to 3,15,47,8/14/17,F,8/26/17,0.4023,12,9/6/17,23
1 to 3,15,48,8/14/17,M,8/25/17,0.3109,11,9/6/17,23
1 to 3,15,49,8/14/17,F,8/26/17,0.3681,12,9/6/17,23
1 to 3,15,50,8/14/17,F,8/26/17,0.3744,12,9/3/17,20
1 to 3,15,51,8/14/17,F,8/25/17,0.3864,11,9/5/17,22
1 to 3,15,52,8/14/17,F,8/25/17,0.3303,11,9/5/17,22
1 to 3,15,53,8/14/17,M,8/25/17,0.3597,11,9/6/17,23
1 to 3,15,54,8/14/17,F,8/26/17,0.3693,12,9/5/17,22
1 to 3,15,55,8/14/17,F,8/26/17,0.3627,12,9/5/17,22
1 to 3,15,56,8/14/17,F,8/25/17,0.3015,11,9/5/17,22
1 to 3,15,57,8/14/17,M,8/25/17,0.272,11,9/5/17,22
1 to 3,15,58,8/14/17,M,8/25/17,0.3411,11,9/6/17,23
1 to 3,15,59,8/14/17,F,8/26/17,0.3832,12,9/5/17,22
1 to 3,15,60,8/14/17,M,8/25/17,0.3288,11,9/5/17,22
1 to 3,15,61,8/14/17,F,8/26/17,0.3802,12,9/5/17,22
1 to 3,15,62,8/14/17,M,8/25/17,0.361,11,9/6/17,23
1 to 3,15,63,8/14/17,M,8/25/17,0.3423,11,9/6/17,23
1 to 3,15,64,8/14/17,M,8/25/17,0.3118,11,9/5/17,22
1 to 4,1,1,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,1,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,2,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,2,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,3,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,3,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,4,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,4,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,5,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,5,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,6,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,6,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,7,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,7,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,8,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,8,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,9,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,9,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,10,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,10,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,11,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,11,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,12,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,12,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,13,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,13,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,14,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,14,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,15,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,15,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,16,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,16,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,17,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,17,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,18,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,18,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,19,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,19,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,20,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,20,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,21,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,21,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,22,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,22,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,23,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,23,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,24,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,24,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,25,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,25,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,26,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,26,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,27,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,27,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,28,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,28,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,29,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,29,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,30,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,30,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,31,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,31,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,32,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,32,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,33,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,33,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,34,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,34,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,35,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,35,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,36,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,36,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,37,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,37,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,38,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,38,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,39,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,39,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,40,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,40,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,41,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,41,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,42,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,42,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,43,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,43,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,44,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,44,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,45,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,45,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,46,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,46,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,47,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,47,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,48,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,48,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,49,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,49,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,50,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,50,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,51,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,51,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,52,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,52,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,53,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,53,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,54,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,54,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,55,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,55,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,56,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,56,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,57,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,57,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,58,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,58,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,59,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,2,59,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,1,60,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,61,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,62,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,63,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,64,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,65,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,66,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,67,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,68,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,69,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,70,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,71,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,72,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,73,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,74,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,75,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,76,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,77,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,78,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,79,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,80,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,81,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,82,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,83,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,84,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,85,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,86,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,87,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,88,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,89,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,90,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,91,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,92,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,93,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,94,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,95,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,1,96,7/10/17,NA,NA,NA,NA,NA,NA
1 to 4,3,1,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,1,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,2,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,2,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,3,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,3,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,4,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,4,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,5,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,5,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,6,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,6,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,7,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,7,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,8,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,8,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,9,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,9,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,10,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,10,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,11,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,11,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,12,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,12,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,13,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,13,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,14,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,14,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,15,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,15,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,16,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,16,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,17,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,17,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,18,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,18,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,19,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,19,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,20,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,20,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,21,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,4,21,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,22,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,22,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,23,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,23,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,24,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,24,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,25,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,25,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,26,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,26,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,27,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,27,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,28,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,28,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,29,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,29,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,30,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,30,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,31,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,31,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,32,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,32,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,33,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,33,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,34,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,34,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,35,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,35,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,36,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,36,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,37,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,37,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,38,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,38,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,39,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,39,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,40,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,40,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,41,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,41,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,42,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,42,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,43,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,43,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,44,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,44,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,45,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,45,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,46,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,46,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,47,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,47,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,48,7/11/17,NA,NA,NA,NA,NA,NA
1 to 4,3,48,7/13/17,NA,NA,NA,NA,NA,NA
1 to 4,3,49,7/11/17,NA,NA,NA,NA,NA,NA
